FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool, ,447160,531474,-1.27018,54.67614,93717028.4689178,70995.1737762769,96097790-e4d1-4200-8ce7-17de53d58fca
2,E06000002,Middlesbrough, ,451141,516887,-1.21099,54.54467,53881558.2759247,44479.6463704945,43ccae4f-588f-4f71-b28f-905ae3e9426a
3,E06000003,Redcar and Cleveland, ,464361,519597,-1.00608,54.56752,245069510.006897,96703.5106544218,c215a44f-108d-4394-bb75-b3ffc6c6e9d1
4,E06000004,Stockton-on-Tees, ,444940,518183,-1.30664,54.55691,204932934.937302,123404.959102325,068e44f0-67d0-4abe-bd0b-db83d71967c0
5,E06000005,Darlington, ,428029,515648,-1.56835,54.53534,197477753.555023,107202.299425244,d70fe212-e702-4186-a861-e4d9f80395f8
6,E06000006,Halton, ,354246,382146,-2.68853,53.33424,79084021.970459,77769.8366156168,9c524b4d-f04c-48f6-9873-d5258d7b8550
7,E06000007,Warrington, ,362744,388456,-2.56167,53.39163,180627983.012016,114688.093563908,5cd3db06-fd53-4cc3-abcd-ffadc94cc1ef
8,E06000008,Blackburn with Darwen, ,369490,422806,-2.4636,53.7008,137022093.525848,65284.3735150369,374f4658-2450-41bb-818b-05af4ae4c73d
9,E06000009,Blackpool, ,332819,436635,-3.02199,53.82164,34870852.2283325,34480.7839275111,3149423e-4c41-46fe-acc2-863e005ac954
10,E06000010,"Kingston upon Hull, City of", ,511894,431650,-0.30382,53.7692,71583595.6552734,64680.530906749,6b511089-acd7-444c-bc55-4d5f7bfa69fc
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.66195,53.88112,2404768954.86182,504120.094305933,d1ed2f45-1dda-42f2-9c9c-9c8f4523a6dd
12,E06000012,North East Lincolnshire, ,523465,404564,-0.13911,53.52327,192622985.584915,93246.2876540841,fac2a6e8-6de7-4f39-8332-1869758bed9f
13,E06000013,North Lincolnshire, ,497800,410993,-0.52407,53.58643,846540125.376923,244546.761114545,7ae46079-9488-4fac-9c16-0bad5ca1e61a
14,E06000014,York, ,460864,452589,-1.07375,53.96582,271931454.715424,102020.797435209,3b6490bb-8984-48d0-a808-5d34fe2cd4f0
15,E06000015,Derby, ,435609,335375,-1.47189,52.91464,78031107.3557892,50036.3185804889,78c81c7f-bc29-450e-83be-e3ded09c14ba
16,E06000016,Leicester, ,458946,304594,-1.1304,52.63592,73342034.1657257,51929.4942082033,9793d6ad-31ed-4f99-95b2-3eeddde17a53
17,E06000017,Rutland, ,492992,308655,-0.6263,52.66765,393748938.333481,125879.320087916,c90c7eca-a633-4b54-8f79-fd0032313fb7
18,E06000018,Nottingham, ,456082,339969,-1.16667,52.95419,74613549.3099365,58723.7427401093,bba341ff-a490-4f1c-8915-668001b60cee
19,E06000019,"Herefordshire, County of", ,349434,242834,-2.73931,52.08154,2179708317.85796,349869.988254535,4272bed1-7b7a-4ebe-892c-44fc72b746d3
20,E06000020,Telford and Wrekin, ,367035,313057,-2.48941,52.71417,290313536.554543,118775.749483715,1e9f50de-c5bd-4041-bcb8-563ab41876ce
21,E06000021,Stoke-on-Trent, ,389438,346652,-2.15888,53.01707,93448551.6496658,63971.3417170554,db8b9fb0-6757-4590-9e27-85897529f973
22,E06000022,Bath and North East Somerset, ,366217,161999,-2.48654,51.35604,351123167.510914,141674.070852301,b0af9316-6123-4a4d-8a00-f72b20439777
23,E06000023,"Bristol, City of", ,359990,174846,-2.57742,51.47115,109666892.551918,109531.617064517,c8520ad8-734a-4900-8f74-204f08781272
24,E06000024,North Somerset, ,347614,166718,-2.75438,51.39706,374637219.77409,154748.225043695,92649a3e-23fa-44ad-828d-7f4875613fe3
25,E06000025,South Gloucestershire, ,367559,183198,-2.46922,51.54673,497050998.431568,143098.847233425,b58c6fa3-e778-428d-99ee-f5152e4abb2f
26,E06000026,Plymouth, ,249945,58255,-4.11297,50.40494,79849695.3191061,92644.2442555715,c4039ef6-02bd-4a2a-a178-e390df421ac7
27,E06000027,Torbay, ,289730,64613,-3.55523,50.47092,62886738.7989531,77909.5315513595,65fd5a19-3cef-4476-ad5c-f9fd7e26c400
28,E06000030,Swindon, ,418551,186564,-1.73367,51.57763,230093343.90052,103011.758683882,cfb29ee9-fc38-450f-bad3-8a4fb65eac69
29,E06000031,Peterborough, ,517372,300777,-0.26874,52.59214,343378153.586609,112674.360200151,aa887c48-61ad-42ba-9c1d-f0a8d2150c7e
30,E06000032,Luton, ,508606,222559,-0.42319,51.89102,43352485.6740799,34569.1847138739,e6a97ede-bcff-4f5b-984e-b1a00c825baf
31,E06000033,Southend-on-Sea, ,587777,186837,0.706923,51.54917,41673985.9965286,57782.8327652349,183a9ebe-1792-4d5d-a7fb-547b6a993082
32,E06000034,Thurrock, ,562123,181590,0.334861,51.50998,163837060.033562,115990.648083053,6bad6447-0fb8-47c3-89dc-ba5296a01d31
33,E06000035,Medway, ,578207,175198,0.563174,51.44772,193714231.427971,249506.667701656,39dc3921-9f1f-46a5-8f0f-f6969df76eb3
34,E06000036,Bracknell Forest, ,488169,168792,-0.73363,51.4113,109384217.921951,62507.6688894678,bb83b7c9-b6e2-4d88-b6dc-754ac7fbca3a
35,E06000037,West Berkshire, ,450575,172095,-1.27364,51.44559,704182731.436508,166818.256909513,a8c1417d-204d-4586-889c-8f59538aebff
36,E06000038,Reading, ,470226,173154,-0.99071,51.45302,40397937.1150055,39327.6361285706,ab19730f-8d6c-4a4c-81e0-40e588f20aa7
37,E06000039,Slough, ,498920,179246,-0.57617,51.5035,32542015.6781998,44179.9803340002,efba1563-9e7c-4cd4-8c1c-23c42be2a2ed
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67541,51.48034,198427158.641678,114827.85425453,bcf09708-8dc1-437d-84f1-a628de896fbb
39,E06000041,Wokingham, ,476624,169902,-0.89935,51.42296,178969062.886101,86869.6892364658,4a8c4ac0-7eb4-4697-8f4e-ac1988ab1c85
40,E06000042,Milton Keynes, ,486408,242308,-0.7407,52.07241,308626721.690674,102957.957280917,89dcef62-78cd-4b28-af49-5a3ff104e51f
41,E06000043,Brighton and Hove, ,530279,106850,-0.15079,50.8465,82832986.3240891,59517.9984461413,12e709b2-bb04-4169-96db-1f48ed704eff
42,E06000044,Portsmouth, ,465619,101352,-1.07006,50.808,40381702.3692169,62708.2022736547,1b1532ac-0838-443e-9edf-b5a13c1caf63
43,E06000045,Southampton, ,442303,113700,-1.39952,50.9212,49880631.5834122,61542.7955829543,069c5e58-762e-41ea-9964-27e8c32f08b3
44,E06000046,Isle of Wight, ,447183,85949,-1.33366,50.67129,379620110.286783,210137.73230538,a3d3485e-7d46-4550-869b-5929c0613e08
45,E06000047,County Durham, ,410381,532242,-1.8405,54.68513,2231432414.12584,315226.483631744,f0f5ceb8-6adc-4bd0-bc78-70241c36e2f2
46,E06000049,Cheshire East, ,380510,363462,-2.29299,53.16793,1166357340.22478,301202.123887001,6df83eeb-e0b6-4501-bcbd-7f177f47b7bc
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298,53.16336,920018024.621178,335602.059504914,8daa2e4c-c7e1-4ef1-b01c-484a0338cd57
48,E06000051,Shropshire, ,350227,302960,-2.73667,52.62212,3197275322.15964,580599.506306279,144253f4-0b51-40ee-a3e8-8bfbcec8cb7c
49,E06000052,Cornwall, ,212497,64493,-4.64254,50.45022,3548939126.92263,1241696.51353641,82356ac2-dc18-439a-8c9a-cd2746be1c45
50,E06000053,Isles of Scilly, ,91327,11447,-6.30217,49.92332,16317752.1032921,117979.163844593,9d80c63e-9163-44e8-ac17-7e4cc8b35980
51,E06000054,Wiltshire, ,405209,158863,-1.92661,51.32883,3255338105.52649,401997.073738198,cacbb349-8f25-4ad8-992b-8728578daaa8
52,E06000055,Bedford, ,505721,256463,-0.45463,52.19628,476408313.581512,131719.277394327,e0b4b58d-03cd-459d-8195-9b82d3c50b27
53,E06000056,Central Bedfordshire, ,504615,234492,-0.47754,51.99903,715665436.200249,232685.180099795,11627f65-7327-4e51-b910-883dcec99c27
54,E06000057,Northumberland, ,395322,600700,-2.07523,55.30038,5032312670.59779,606236.97163611,0d108dd0-ae9b-45c3-8e73-87cbe8ebfcd3
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94066,-1.84807,50.74609,162070069.443581,169170.190930922,c27567f1-d493-46b9-b2cf-160f409f2696
56,E06000059,Dorset, ,370871,99796,-2.41467,50.79697,2490956549.68954,594350.704732187,8bbed199-44af-492f-bf42-7662c7c7a7eb
57,E06000060,Buckinghamshire, ,482506,208561,-0.80569,51.76966,1564937984.73737,361907.474854908,2c2d7fb6-3363-401d-85c0-b4b51402cb84
58,E06000061,North Northamptonshire, ,493590,281718,-0.62504,52.42546,986594539.219704,210624.116197611,e89fd71c-16df-4b06-90dc-e9f5987c66ee
59,E06000062,West Northamptonshire, ,467187,263879,-1.01682,52.26898,1380395590.74594,263780.515769498,e2f6c872-3bc7-41ef-8f64-6c13d25e5d2f
60,E06000063,Cumberland, ,315777,533120,-3.30797,54.68606,3034239152.83876,697044.952349549,edad0ea5-8e2f-4d2b-a258-396b48a0d936
61,E06000064,Westmorland and Furness, ,353889,510941,-2.71336,54.4917,3789302933.94316,613564.117876997,6cce0dba-2255-4bde-beba-b5324455d288
62,E06000065,North Yorkshire, ,429509,466515,-1.55032,54.09371,8039971922.68248,872445.76137345,62e8d08c-f630-485d-9f3c-eb9a3ec3b81d
63,E06000066,Somerset, ,309295,131077,-3.29602,51.07182,3451778605.14865,544139.179603315,1e5f20ee-394f-4349-a889-269d23578946
64,E07000008,Cambridge, ,545420,257901,0.126436,52.20017,40698821.5531006,37169.1755199722,ae19a736-1073-44b4-8417-8164c93eb35d
65,E07000009,East Cambridgeshire, ,555576,275765,0.283149,52.35788,651285998.080215,234186.37804255,d87ed7d3-320e-48f1-8467-ad5f1cdf9740
66,E07000010,Fenland, ,536361,294959,0.009016,52.53544,546450116.18045,187880.713056672,3264860f-198a-4318-920b-3fecab1d5558
67,E07000011,Huntingdonshire, ,521008,274269,-0.2247,52.35315,912455230.935448,223334.105789929,7e7f395d-0afc-4d3c-83e4-8784cf9e9e50
68,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.10805,901624749.081009,257074.63199472,c28654a9-8478-4df5-b304-d33b1eb77f8d
69,E07000032,Amber Valley, ,436166,348084,-1.46219,53.02884,265437895.569733,109015.606044319,dd4aeda8-d42f-440d-93d0-2c4bf5f83e50
70,E07000033,Bolsover, ,448666,371548,-1.27228,53.23875,160334643.513474,96233.3664932635,2b8bbb47-f56c-4f00-8a30-f88e09de00a1
71,E07000034,Chesterfield, ,440049,373359,-1.40115,53.25575,66035323.1428528,52615.4706045034,d6cc03cc-84a1-4b20-8cd6-ac562069fd9a
72,E07000035,Derbyshire Dales, ,419697,358493,-1.70711,53.12326,795318009.745445,245455.056178363,d18c4e3f-c72f-4686-9c82-8d03b1b5b99c
73,E07000036,Erewash, ,443721,338063,-1.3509,52.9382,109630039.364151,73544.8394314227,0fa1a5de-a633-498e-8564-74b2bcde3d30
74,E07000037,High Peak, ,410474,387660,-1.84398,53.38569,540254001.172287,159628.494883945,aaf7ccce-bc8f-4554-85b9-f2460d27c7dc
75,E07000038,North East Derbyshire, ,437369,362955,-1.44253,53.16243,275623494.267426,161225.071207051,cd087ea6-9a98-40e9-92d3-1f0b3b8043e6
76,E07000039,South Derbyshire, ,431443,325363,-1.5348,52.8249,338126978.455208,166687.786160215,52b392fe-5d90-46ba-bb9b-5455469aecbd
77,E07000040,East Devon, ,313787,96051,-3.22364,50.75761,814238085.476988,219898.795348358,8f049445-856f-48d3-a48e-3abfc8a865ba
78,E07000041,Exeter, ,293239,92005,-3.51368,50.71782,47033060.6327896,50236.9824915719,17416cda-dce6-4c4a-8d6a-50469b09ed5f
79,E07000042,Mid Devon, ,288064,108911,-3.59212,50.86882,912900687.437094,246619.14811547,6454cb79-489f-4627-a5e8-b60c09c52c80
80,E07000043,North Devon, ,265110,132532,-3.92691,51.07621,1085892209.30062,321505.830252779,913de330-8484-46b5-aa83-2e0e47d2e716
81,E07000044,South Hams, ,270676,54036,-3.81996,50.37195,886546852.068371,478785.950013974,2097e785-d5a6-40a9-813d-0ac374abd9b9
82,E07000045,Teignbridge, ,283144,80205,-3.65289,50.60981,673759624.001635,191462.662144763,42448986-d6e5-4eec-aa14-89923ac2ac0e
83,E07000046,Torridge, ,244206,114334,-4.21728,50.90739,985260246.945179,316896.681147026,6f86008e-0973-4e6c-aa8e-d36a53c960e1
84,E07000047,West Devon, ,256376,86990,-4.03361,50.66481,1161110790.80115,254084.548041845,10850c43-2f10-4ab8-abc1-41c10987aaa6
85,E07000061,Eastbourne, ,559339,99575,0.258516,50.77387,44161445.7946434,38031.9095181751,71f70cfb-46ec-4183-bab3-38c4926d552d
86,E07000062,Hastings, ,581528,110694,0.578395,50.86724,29796100.2023735,34101.6320304622,bb32fe0d-cb85-464b-b173-2c57fc95ef40
87,E07000063,Lewes, ,541474,105686,0.007671,50.83341,292106824.947899,168355.61556881,f168c61b-2eb1-40ee-b0db-6ad8b62042be
88,E07000064,Rother, ,578721,119666,0.542937,50.94871,511753821.206711,180525.083767321,45e8091a-e8f1-45c1-8114-ce8d0bfe1883
89,E07000065,Wealden, ,555048,117180,0.205156,50.93322,834948480.554298,225861.743423267,1813bb0a-69f1-4cd0-8da1-533fb58597e8
90,E07000066,Basildon, ,571548,190848,0.475055,51.59036,110001020.082626,85629.1291694682,8857b57c-8131-4756-9969-06777398861a
91,E07000067,Braintree, ,577253,227335,0.575911,51.91634,611708022.086105,168682.860674143,d4be1c23-bab7-4e04-8302-432fdc95c6b1
92,E07000068,Brentwood, ,558560,196070,0.290091,51.64108,153124041.91967,72338.721114412,a12593a7-d2bd-42e0-b215-b6a3a6ceabb1
93,E07000069,Castle Point, ,579490,187920,0.588084,51.56159,44673535.2340317,163436.337062785,abeda397-79d3-4a86-8675-503c5f57e6c0
94,E07000070,Chelmsford, ,572116,206972,0.491177,51.73503,342227524.020721,126392.216101991,35e4e29b-b460-43ab-9bb6-35191aa26edd
95,E07000071,Colchester, ,596944,223693,0.859777,51.87702,332325207.727776,318166.221832059,007c93ec-c90f-4645-b9a3-3e7e6d1de1c6
96,E07000072,Epping Forest, ,548919,203759,0.154147,51.7128,338984118.261093,123269.197706998,f0150c60-f525-4cf9-9f12-42aadb45597b
97,E07000073,Harlow, ,545276,209589,0.103888,51.76614,30537927.558403,28513.3707443894,23ebab6d-e9bc-4a0a-b1db-bb1bec177ca4
98,E07000074,Maldon, ,591413,212072,0.773106,51.77458,357815646.392914,469755.638206894,83af3c07-0584-4399-8398-c9e5ad7f4498
99,E07000075,Rochford, ,585979,191417,0.683442,51.5909,167092773.086838,234542.198085804,a59c9c85-f126-4d36-8232-d239c15ba288
100,E07000076,Tendring, ,614190,222141,1.108981,51.85674,336324372.253998,442531.688695983,05e7a169-9057-41bc-8ce3-b269dd8b7e81
101,E07000077,Uttlesford, ,557832,228865,0.294485,51.93592,641182884.0028,166503.257259225,79fdb810-37e3-4956-aa04-102da7ac66c9
102,E07000078,Cheltenham, ,394925,222232,-2.07515,51.89861,46596063.962883,38220.6903355067,e70464df-0927-4e6e-9898-433a331a1c43
103,E07000079,Cotswold, ,402125,208209,-1.97059,51.77255,1164524434.81,332430.632142207,66dadb7a-a1aa-407d-8e8b-b8ab18192043
104,E07000080,Forest of Dean, ,367175,212759,-2.47755,51.81249,525902205.293377,190123.946392423,469da19a-a9ea-4850-ade0-556e27413363
105,E07000081,Gloucester, ,384071,216449,-2.23263,51.84641,40553067.1238632,33535.1384359469,132fe912-1e48-4fa3-8de3-066804c2ac7a
106,E07000082,Stroud, ,378807,202410,-2.30818,51.72001,460541932.840958,172776.05769481,5633d4da-9e86-4b57-b32e-7f4810e9fe97
107,E07000083,Tewkesbury, ,386347,226279,-2.19998,51.93485,414414331.620384,204816.828317149,c232264a-13c8-4b74-9260-bf65e063af9d
108,E07000084,Basingstoke and Deane, ,454508,151423,-1.22021,51.25937,633808768.307358,143445.561610085,c6f26221-de2d-457c-b3cb-18b0250081aa
109,E07000085,East Hampshire, ,474405,129237,-0.9397,51.05765,514427244.742657,144529.50155922,4f15b9a2-8cee-429b-8de2-a5fc65c3065e
110,E07000086,Eastleigh, ,447199,116807,-1.32947,50.94876,79691534.0207672,75969.3701259384,96f7643a-bc76-4410-88eb-9a12f6e38218
111,E07000087,Fareham, ,453774,106319,-1.23742,50.85388,74252568.8639069,66391.3182765974,c2c9a38b-e994-4e46-a2b5-657392621ae1
112,E07000088,Gosport, ,458769,101088,-1.16731,50.80636,25373863.5987015,40198.9526446878,0183e21b-7901-41fb-bbf7-f16195a0a099
113,E07000089,Hart, ,477985,154240,-0.88321,51.28197,215265062.888855,77846.4171414185,8288e3ac-bb52-4b10-849c-a1ecf9df1961
114,E07000090,Havant, ,470178,108564,-1.00398,50.87231,55740881.123436,115655.064843807,f7d2de18-5294-4c09-a6a7-efb95f116b03
115,E07000091,New Forest, ,428748,106521,-1.59293,50.85748,752175282.793148,332040.78546347,a461aedc-b5e8-48aa-a1ab-cb5182077f44
116,E07000092,Rushmoor, ,486022,153944,-0.76807,51.27815,39045031.351738,31890.6799933273,a3cb4f4a-a3c0-45eb-9ef3-447f731da113
117,E07000093,Test Valley, ,434930,137329,-1.50214,51.13417,627605428.903973,190861.039845632,3775a794-b0c6-43d8-870f-3b787227bde3
118,E07000094,Winchester, ,453115,125901,-1.24393,51.03002,660970784.217972,172284.74960649,46db28dd-8ac3-464b-b81b-b5dd4dcaf68c
119,E07000095,Broxbourne, ,534742,204251,-0.05073,51.7208,51442323.4619751,39066.0781406614,097cbca8-e7a2-4ca2-b118-802b68914da6
120,E07000096,Dacorum, ,500084,208745,-0.55098,51.76845,212476384.667572,110099.851922617,7a820f0a-da17-45bc-a249-ad962d476ae6
