FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
121,E07000098,Hertsmere, ,519774,199352,-0.26899,51.68017,101128118.175667,61226.9755336206,db8a90ff-0a08-4a07-a8d8-c59b72f14439
122,E07000099,North Hertfordshire, ,522191,230255,-0.22315,51.95737,375382263.828629,168304.522402386,13f8a7f2-4c7c-4f3c-801b-808bb1815317
123,E07000102,Three Rivers, ,507313,196418,-0.45005,51.65632,88824130.6230011,74110.379284116,66d3af1c-cbb4-4ee1-9f20-4b1bd1180afc
124,E07000103,Watford, ,510441,198197,-0.40429,51.6717,21430353.2294617,26390.2208397151,955aa55d-e63b-434a-bed4-1d66a1514d05
125,E07000105,Ashford, ,597640,140644,0.823374,51.13096,580617311.897118,149444.582577307,633355d3-f492-4f54-abcd-0642e909a689
126,E07000106,Canterbury, ,616032,158096,1.096342,51.28102,308752611.633759,134480.530270857,b778b196-36c6-4a6c-a78d-dff4259a796c
127,E07000107,Dartford, ,556167,172917,0.245276,51.43373,72725607.8161087,57308.8677406833,918da092-7dc0-4bf2-bdce-0a8daa5bc4c6
128,E07000108,Dover, ,628964,150942,1.276887,51.21176,315337913.662262,148158.331321105,f431a9dd-3112-4c0a-a46b-25f1c4c7cc40
129,E07000109,Gravesham, ,566969,169114,0.398744,51.39649,98991343.5061035,60514.4099095587,677d7119-b78c-45c6-9cf8-ae9b3400333e
130,E07000110,Maidstone, ,580489,151670,0.584061,51.23566,393329500.961746,122978.78174292,4c1ff795-9ba5-47df-8e46-9f3570384b2f
131,E07000111,Sevenoaks, ,552776,155218,0.188936,51.27563,370347002.872887,134424.857442803,eccabb36-87c6-4409-b0f2-87d2aaa57bec
132,E07000112,Folkestone and Hythe, ,610318,134595,1.000795,51.07213,356921043.861404,148967.53012936,057c88ca-4cc1-472d-8c68-0d6ced964c23
133,E07000113,Swale, ,593583,161818,0.776893,51.32251,373436665.392967,347821.521691924,12d96952-af19-45ac-b251-fdfc6613bba3
134,E07000114,Thanet, ,631839,166752,1.328226,51.35252,103609162.256866,65351.0575122022,383f4dc8-8695-4cee-8f8c-b91c3ae56e21
135,E07000115,Tonbridge and Malling, ,564014,153898,0.349306,51.26064,240114170.735138,133207.598464157,c82004d2-f1d4-4d09-b4b8-50832421d6bd
136,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.10254,331328785.658195,150582.555352952,c31fe906-807a-4cc7-a617-b7ee79c865c0
137,E07000117,Burnley, ,384886,430882,-2.2308,53.77406,110683988.566406,57758.3849479255,f109e373-d811-4e5d-bc5a-5e8731cfedaf
138,E07000118,Chorley, ,359189,419724,-2.61921,53.6724,202762183.401443,114512.346233295,e174bc92-8e40-4ba1-a1b8-6cf1ff0539f3
139,E07000119,Fylde, ,339554,433811,-2.91914,53.79709,165697311.171219,138362.744300761,c6a151bd-2ce7-4638-b232-2b00b685a4b8
140,E07000120,Hyndburn, ,374407,428971,-2.38964,53.75648,73006531.9950256,42725.5895458216,45b872f1-9d77-4533-9cee-e69fec84cfec
141,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,566931388.429276,345316.924214594,b34cd59b-fcd6-4b82-8688-c151532105f2
142,E07000122,Pendle, ,387637,443368,-2.18957,53.88636,169380123.60495,79240.7874487146,bc8350f7-6ec8-42a4-a6fa-67f24a23b0c8
143,E07000123,Preston, ,352825,436432,-2.71809,53.82202,142284174.215057,82800.2153872617,d403e860-c908-460c-88eb-90c7bf202d1b
144,E07000124,Ribble Valley, ,372687,447676,-2.4174,53.9245,584462410.81546,150567.848726777,f1f29969-085c-4e01-b966-13297d445815
145,E07000125,Rossendale, ,382827,420955,-2.26149,53.68478,138040945.395981,71146.5805886302,f27c853f-75d3-4927-8200-7878c4a8754d
146,E07000126,South Ribble, ,352017,425840,-2.72871,53.72675,113141836.473007,105349.841184343,301b7986-3f15-4435-99f6-016bbf5da269
147,E07000127,West Lancashire, ,342611,413270,-2.86893,53.61283,346632972.355667,227318.107045886,5c0b6dea-8d35-4ccb-a7b0-8fdd618eef20
148,E07000128,Wyre, ,347295,445159,-2.80359,53.89991,282164343.394623,212915.423835105,9afb73c6-c7dc-4f87-927e-6d373eab9bbd
149,E07000129,Blaby, ,454385,297994,-1.19887,52.57706,130468683.748283,100814.853323911,e19c29b8-a5cd-41a9-a741-fb5ff4998dae
150,E07000130,Charnwood, ,458365,316155,-1.13694,52.7399,279042271.32692,115467.998574257,6c4806bc-38a3-4a0a-bd12-7eb1d42cad69
151,E07000131,Harborough, ,474549,293875,-0.90229,52.53766,592692009.022011,185943.110691819,0de2ffc5-671e-4291-9dc4-5f045d5e38fd
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.60877,297351522.794861,111542.038513824,10ef85f3-d5cc-4ccf-a0f8-214768759281
153,E07000133,Melton, ,477328,323472,-0.8544,52.80329,481380450.704636,140624.572169108,857181b0-a041-4ae9-a1eb-d18378bd63d4
154,E07000134,North West Leicestershire, ,439111,316252,-1.42209,52.7425,279328099.664093,116450.135016811,b0815ff9-3272-4ff1-989a-b55c3c240938
155,E07000135,Oadby and Wigston, ,461543,299379,-1.093,52.58875,23526168.5615234,31168.1447108195,e234ddeb-3924-439c-bb18-f9bccb578776
156,E07000136,Boston, ,526851,343953,-0.11218,52.97794,364008498.02774,440526.907468072,864444c5-fdea-4242-a1bf-32db4cb80886
157,E07000137,East Lindsey, ,534861,376064,0.020516,53.26446,1766773262.65205,373174.569529616,38e532df-b015-4fea-8cd4-64a09b76cf08
158,E07000138,Lincoln, ,496347,370096,-0.55848,53.21921,35690262.1727448,32968.7309952948,931eacb9-9661-4ae9-89dd-a89113c04d38
159,E07000139,North Kesteven, ,502135,354788,-0.4767,53.08058,922471413.921478,181805.062441591,6a05be91-d6b4-4bc2-8e24-720c2fdfe071
160,E07000140,South Holland, ,532910,322928,-0.03057,52.78758,750076198.74054,438382.394964531,6d9e6532-89c5-4f08-a88e-13c85c156d09
161,E07000141,South Kesteven, ,501406,328986,-0.49565,52.84885,942585741.048859,209809.642173754,7fee9d9b-4a0f-48d7-98b1-981f7d3f51ed
162,E07000142,West Lindsey, ,499314,390326,-0.50774,53.40044,1155731948.82578,249626.336213677,ef2c72e4-aeca-485e-a957-bdd52171b4f7
163,E07000143,Breckland, ,591015,303330,0.818716,52.59421,1305116636.27957,239522.366983952,26eb0f19-8ea2-44c7-a954-0c0b3235f24f
164,E07000144,Broadland, ,619864,315909,1.252317,52.69622,552060685.638245,219123.105970655,a6be06b8-04fe-4d34-b9c4-cbd309f96bdf
165,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.68439,174314084.185471,145906.026155804,bd1b8e3f-3ef8-477d-b5f5-e3d722f42dd5
166,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.533243,52.71283,1439522754.61923,695935.340238749,009559f7-2e26-4983-9a7e-70bdb4bc1036
167,E07000147,North Norfolk, ,611076,330857,1.132099,52.83389,967553235.142883,600210.927417829,1d3039c0-c6b7-45a4-8aaf-c2dc7973e4a1
168,E07000148,Norwich, ,622355,309773,1.284979,52.64013,39021876.966095,52684.4387944125,b705512c-b8df-4085-9659-24ae3ba66e47
169,E07000149,South Norfolk, ,628990,295823,1.373233,52.51218,907576576.146591,266869.497485678,d5778359-10be-4199-be8d-43774ecc460c
170,E07000170,Ashfield, ,450035,355843,-1.25422,53.09747,109557954.123535,69168.0549787649,e6d47241-c335-41d7-9722-a4342d09d13d
171,E07000171,Bassetlaw, ,468073,384835,-0.9787,53.35604,637803606.42421,159728.455054285,d894ab06-df16-475c-b1d8-e772fc4c1250
172,E07000172,Broxtowe, ,449829,341893,-1.25944,52.9721,80098843.9173431,65996.6218856484,1e481755-a18f-4408-8fbe-90ff725920e4
173,E07000173,Gedling, ,459184,347811,-1.11907,53.02434,119981502.24617,69750.8310113412,3b339bb9-9d69-4e97-aa78-3415e860ceb3
174,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,76696927.4926605,51089.9016277906,54f2a37a-eaac-44c5-bb3a-5e3e1ec33ee5
175,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651340476.370392,187413.7482207,3fefa868-08ec-4f86-bdc2-bf7e7777d3c3
176,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.9124,409231546.466995,123321.322043074,3a5824a3-107c-4c2b-8adc-1337a53142dd
177,E07000177,Cherwell, ,449301,221201,-1.28506,51.8872,588745404.830795,225617.395164138,9c8a267f-7094-4737-b1c0-28cf4246fa45
178,E07000178,Oxford, ,452277,206368,-1.24405,51.75357,45602825.5069656,34993.844626057,b2f4b578-aad2-437b-a534-100454659cc9
179,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.62288,678492168.0867,205550.098477864,375494fd-01d6-4b67-8257-d85ff197ffd8
180,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,578679719.457848,176033.370660927,8b2c48e4-b926-45b6-a4cc-a78781a48a5f
181,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.8399,714422037.287323,160237.256592195,d0f44708-a059-4be7-b27b-1b06765cec28
182,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,78882578.3519669,50125.8394489737,77fcd329-320b-4cc6-98b1-2a129b9fd3ae
183,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,389987122.843025,183691.288895755,a881cec3-c3ee-4542-894f-905e256fed80
184,E07000194,Lichfield, ,416283,310967,-1.76049,52.69615,331294321.205109,127463.170739768,1446378d-138a-4f0e-aeb7-de3c378081ba
185,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.00345,210957295.971909,108251.653778863,c8858d04-6b2a-400f-a75c-0c491ab1cdf4
186,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.69692,407322353.328491,184884.661607311,7760fe5d-4369-47c6-bc1b-c59391d6da2a
187,E07000197,Stafford, ,389001,327836,-2.16475,52.84792,598172189.401169,159072.547255002,fb4a7ff1-ed66-4f5d-aaa6-c1ecf1b5862b
188,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.06924,575849809.00811,152441.966463739,b1b2638e-1cc5-4fdf-924e-d7eaac70846c
189,E07000199,Tamworth, ,421455,302550,-1.68451,52.62031,30850724.0121002,30729.4523914775,520525d7-7b6a-4dad-9e53-1d285019bc2e
190,E07000200,Babergh, ,599987,244692,0.916149,52.0645,595116582.503052,210443.312612023,d716a3a5-4cf9-4960-981b-de1bc04c639c
191,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,39509771.4361115,45341.496541064,0015220a-c1de-4224-98c7-3711c6a442c2
192,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,871070710.020721,191151.730303906,bccacb86-55c7-4912-a7fa-2f598c33f015
193,E07000207,Elmbridge, ,511882,163658,-0.39441,51.36098,96334273.0766754,52204.4385998147,ce02e860-161f-446b-8bed-8c6d242a8992
194,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.33945,34079154.5370331,28503.8092975754,46f4cefc-d46b-410f-ade1-f788431b4953
195,E07000209,Guildford, ,500408,151481,-0.56257,51.25366,270931144.02079,128412.382018558,f2a1878d-2488-4d1a-a9cc-78e5dc56119c
196,E07000210,Mole Valley, ,518377,148953,-0.30603,51.22749,258321090.604195,105397.031980434,f5546748-90ac-4e83-a84f-f1f76d3c7f7c
197,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.25846,129143817.748154,79917.0905767468,0a016530-9d9e-4be2-9698-7ed54e29aac2
198,E07000212,Runnymede, ,501777,166979,-0.53855,51.39273,78040680.6398315,45677.007524902,d127f808-8155-4916-97d5-119ea226755b
199,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,51161350.4098892,44131.1428612105,67baaccd-4985-4ab5-9fe1-a98fa0c7978c
200,E07000214,Surrey Heath, ,491362,160483,-0.68986,51.3361,95092963.0002747,53557.764578556,ab31f3cf-032c-4747-8d1c-e7c846dead0f
201,E07000215,Tandridge, ,536365,150325,-0.04805,51.23581,248194582.980942,83131.8930481927,e2a50b05-2b0b-4d13-8e2c-4c9ccf245562
202,E07000216,Waverley, ,496363,140635,-0.62343,51.15686,345170238.491543,125428.597835176,ea63061e-fba2-426c-aa62-64d8eb1ad496
203,E07000217,Woking, ,499087,157542,-0.57982,51.30837,63603608.294426,54780.2122292832,f8c1d855-b0b9-4d84-98be-11cf575c8045
204,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.56484,284261518.649086,113228.85783183,a8b2bcd0-0c53-4b20-ad3e-222bf08db815
205,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.50094,78950267.1659927,48147.0588079889,7706108d-94e4-431a-b271-8b1b60be557c
206,E07000220,Rugby, ,446498,276244,-1.31828,52.38228,353557317.712494,115087.24363392,64ec7937-d5fd-46a4-9752-c69c3e7b3db9
207,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.16154,977869032.994003,261369.031234585,9c393082-3e33-4b5c-aa01-476b99ae9de3
208,E07000222,Warwick, ,428484,267113,-1.58369,52.30142,282882324.589981,116714.078810518,d4e19017-58c3-463d-89a2-802a26b14b36
209,E07000223,Adur, ,518076,106472,-0.32417,50.84572,42065500.7971153,60515.2393173462,b0324eb9-9e8f-42da-bc45-77be9a3039b1
210,E07000224,Arun, ,495144,105723,-0.64999,50.84321,220991208.823517,156496.558931363,a86a9b76-c11e-4655-ac99-3c29ad258d2c
211,E07000225,Chichester, ,490285,116600,-0.7163,50.94177,786194915.21093,297267.271791169,2bbf233e-95a4-4ab3-a40c-e551642d32fe
212,E07000226,Crawley, ,526390,137581,-0.19533,51.12357,44971227.3985825,38798.5820994218,6d55b5f5-6081-4368-8429-ec315f287441
213,E07000227,Horsham, ,513674,123840,-0.38126,51.00272,530278329.223454,215754.884714148,a9f60bed-fa57-43c1-9e0d-e8a10f33e331
214,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.05953,334029216.736504,132901.26791811,50baed0f-f783-4fe1-8a1f-6fa4215c741d
215,E07000229,Worthing, ,512679,104948,-0.40127,50.8331,32521006.014946,29461.7156766559,2ffd5e28-ff20-4fee-97cb-239565f1840a
216,E07000234,Bromsgrove, ,399840,273736,-2.00376,52.36169,216968441.120949,113128.333688222,72839af7-b324-4f5e-9f14-f60dca2dfe6b
217,E07000235,Malvern Hills, ,377465,252197,-2.33089,52.16758,577070951.886055,230594.571309952,f5d72635-b8ad-48fa-9a48-690292419021
218,E07000236,Redditch, ,403705,265253,-1.9471,52.28541,54250908.2603149,41300.3373143932,f2f1f322-40aa-4527-9bee-1b9f47cc3d44
219,E07000237,Worcester, ,385725,255196,-2.21025,52.19482,33278111.1236725,31261.2304343563,118fa5b1-bc4d-4605-aa8c-fc8c6298ac94
220,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,663542007.469109,219510.915753207,2cf9ee3f-3efb-421b-94b8-d6fe97c94387
221,E07000239,Wyre Forest, ,384106,276388,-2.23494,52.3853,195403730.262199,100861.152767908,4cc922bc-7b9c-4325-b001-b4f903a151c3
222,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,161205788.992043,72941.6954485127,42265c96-c71d-4b34-8b06-513841672cc1
223,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.76087,129536962.915245,82383.3616268959,3f585326-611f-436d-b2e6-2573b14ec536
224,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.86485,475669142.173576,135178.027176787,3573a4a9-4353-419f-be42-f6c482dbd447
225,E07000243,Stevenage, ,524622,224531,-0.18987,51.90539,25969247.2625275,28585.161430964,fe209e26-aa13-41aa-b9e1-c4d51f037107
226,E07000244,East Suffolk, ,636043,266272,1.456186,52.24399,1260989491.10616,584787.924048438,ebefd51f-d9f0-4795-bb34-a321000e0580
227,E07000245,West Suffolk, ,580944,271124,0.652769,52.30842,1034675737.77446,274539.879009978,8dc9aa52-c9f2-4e57-b1c9-69c1f02f2f92
228,E08000001,Bolton, ,368352,409873,-2.47952,53.58449,139792040.674789,82643.5197746864,d10a2f7a-d94b-4e2b-b86f-eb3915e2de11
229,E08000002,Bury, ,379658,410768,-2.3088,53.5931,99460098.088501,68535.7621537225,28fe678a-b0ac-434b-868e-6112eda24515
230,E08000003,Manchester, ,384591,397063,-2.23359,53.47009,115648443.590103,86841.9510631882,fbcb06a5-20f3-4070-9ba2-0b91b1146925
231,E08000004,Oldham, ,396603,406784,-2.05274,53.55768,142344867.617081,71145.2166053481,96bc36fc-8481-417d-836c-799dc56d0263
232,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,158128218.886078,82706.3709034793,7a1a728d-7ca3-40da-99ec-cfa8345afb40
233,E08000006,Salford, ,374556,398128,-2.38485,53.47927,97197259.633194,63262.7594028187,5496110f-3482-4dcb-92c0-b97b96079519
234,E08000007,Stockport, ,391806,388264,-2.12467,53.39116,126040348.490097,73631.0890907973,b9491eef-193f-4af8-bc54-8a4aa52c3350
235,E08000008,Tameside, ,394987,397995,-2.077,53.47867,103154247.722641,55973.0550571155,64c58724-9d09-4a9f-8105-1c6f95ae20d1
236,E08000009,Trafford, ,375790,391162,-2.36572,53.41671,106044604.785675,60714.9991313479,ba33e16a-9217-4819-a242-5a035367ab7c
237,E08000010,Wigan, ,362136,402125,-2.57247,53.51444,188171014.795837,88682.4116794718,55a3353b-995d-446e-8e3f-781c84299496
238,E08000011,Knowsley, ,344762,393778,-2.83297,53.43788,86500031.7274017,68163.8832839651,6674bb0b-0592-453f-9be1-1f46a39a28ee
239,E08000012,Liverpool, ,339361,390553,-2.91364,53.4083,111835593.626411,62696.5993588289,b5eb588e-f6cd-4868-b910-9b9e088e8e26
240,E08000013,St. Helens, ,353412,395992,-2.7031,53.45862,136358780.853088,76379.812216368,49dbde02-7ab8-4b39-b59a-244f6ab210c9
241,E08000014,Sefton, ,334282,398832,-2.99177,53.4821,156578258.79126,130341.257310849,ffe54bea-8135-46d7-b361-11609399140e
